1.819,-3.9882E-133,-1.0337E-132,8.40237E-07,1.032E-06,1.06595E-06,1.01012E-06,9.22497E-07,8.64109E-07,8.70832E-07,9.44004E-07,1.07354E-06,1.26305E-06,1.52044E-06,1.82202E-06,2.09996E-06,2.28167E-06,2.34526E-06,2.33283E-06,2.31146E-06,2.32532E-06,2.37725E-06,2.44155E-06,2.49256E-06,2.53324E-06,2.60167E-06,2.73831E-06,2.93665E-06,3.13024E-06,3.23741E-06,3.22229E-06,3.11528E-06,2.98261E-06,2.87993E-06,2.82635E-06,2.8094E-06,2.80857E-06,2.81538E-06,2.83112E-06,2.84154E-06,2.79403E-06,2.60751E-06,2.21798E-06
1.82,9.9706E-133,2.5842E-132,8.0158E-07,9.96024E-07,1.04058E-06,9.93399E-07,9.11242E-07,8.60384E-07,8.81337E-07,9.73443E-07,1.11894E-06,1.31498E-06,1.57069E-06,1.87059E-06,2.1542E-06,2.34817E-06,2.42265E-06,2.412E-06,2.38157E-06,2.37975E-06,2.41599E-06,2.46944E-06,2.51414E-06,2.54772E-06,2.6033E-06,2.72351E-06,2.91082E-06,3.10613E-06,3.22624E-06,3.22635E-06,3.1283E-06,2.99577E-06,2.88757E-06,2.82797E-06,2.8081E-06,2.80791E-06,2.81748E-06,2.83795E-06,2.8583E-06,2.83036E-06,2.67357E-06,2.31721E-06
1.821,-4.9853E-134,-1.2921E-133,7.64297E-07,9.60905E-07,1.01631E-06,9.79552E-07,9.0543E-07,8.63944E-07,8.99453E-07,1.00999E-06,1.17123E-06,1.37389E-06,1.62712E-06,1.92291E-06,2.20915E-06,2.41361E-06,2.49927E-06,2.49174E-06,2.45314E-06,2.43541E-06,2.45483E-06,2.4961E-06,2.53386E-06,2.56081E-06,2.60435E-06,2.70762E-06,2.88128E-06,3.07487E-06,3.2058E-06,3.22148E-06,3.13454E-06,3.00454E-06,2.89228E-06,2.82692E-06,2.80366E-06,2.80359E-06,2.81563E-06,2.84038E-06,2.86948E-06,2.85946E-06,2.73154E-06,2.40975E-06
1.822,-4.8607E-133,-1.2598E-132,7.27605E-07,9.26136E-07,9.92353E-07,9.66562E-07,9.01369E-07,8.69904E-07,9.20019E-07,1.04865E-06,1.22541E-06,1.43469E-06,1.68529E-06,1.97632E-06,2.2642E-06,2.47845E-06,2.57524E-06,2.57124E-06,2.52486E-06,2.49128E-06,2.49362E-06,2.52233E-06,2.5529E-06,2.57334E-06,2.60516E-06,2.69152E-06,2.85088E-06,3.04164E-06,3.18255E-06,3.21373E-06,3.13849E-06,3.0118E-06,2.89603E-06,2.82507E-06,2.79829E-06,2.79815E-06,2.81253E-06,2.84139E-06,2.87885E-06,2.88614E-06,2.78664E-06,2.49965E-06
1.823,2.9912E-133,7.7526E-133,6.92093E-07,8.92069E-07,9.6902E-07,9.55286E-07,9.00813E-07,8.80665E-07,9.45484E-07,1.09157E-06,1.28338E-06,1.49926E-06,1.74694E-06,2.03189E-06,2.31946E-06,2.5421E-06,2.64994E-06,2.65028E-06,2.59687E-06,2.54757E-06,2.53235E-06,2.54771E-06,2.5706E-06,2.58473E-06,2.60549E-06,2.67501E-06,2.81876E-06,3.00447E-06,3.15368E-06,3.2002E-06,3.13783E-06,3.01603E-06,2.89785E-06,2.82162E-06,2.79107E-06,2.79048E-06,2.80694E-06,2.83957E-06,2.8846E-06,2.90799E-06,2.836E-06,2.58427E-06
1.824,1.6825E-133,4.3608E-133,6.58002E-07,8.58855E-07,9.46276E-07,9.45566E-07,9.03602E-07,8.96085E-07,9.75605E-07,1.13823E-06,1.34434E-06,1.56669E-06,1.81132E-06,2.08921E-06,2.37464E-06,2.6041E-06,2.72261E-06,2.72799E-06,2.66845E-06,2.60384E-06,2.57085E-06,2.57224E-06,2.58688E-06,2.59481E-06,2.60526E-06,2.65837E-06,2.78565E-06,2.9643E-06,3.11991E-06,3.18122E-06,3.13263E-06,3.0172E-06,2.89779E-06,2.81675E-06,2.78228E-06,2.78084E-06,2.79902E-06,2.83505E-06,2.88687E-06,2.92507E-06,2.87941E-06,2.66291E-06
1.825,-4.2064E-133,-1.0902E-132,6.2462E-07,8.2607E-07,9.23826E-07,9.36625E-07,9.08064E-07,9.13833E-07,1.00805E-06,1.18676E-06,1.40678E-06,1.63554E-06,1.87707E-06,2.1474E-06,2.42979E-06,2.66529E-06,2.79427E-06,2.80503E-06,2.73982E-06,2.66012E-06,2.60923E-06,2.59633E-06,2.60246E-06,2.60424E-06,2.60473E-06,2.64167E-06,2.75204E-06,2.92262E-06,3.0837E-06,3.15953E-06,3.12514E-06,3.01684E-06,2.8968E-06,2.81117E-06,2.77269E-06,2.77021E-06,2.78996E-06,2.82919E-06,2.88741E-06,2.93977E-06,2.91985E-06,2.73856E-06
1.826,2.1032E-134,5.4511E-134,5.93669E-07,7.94825E-07,9.02304E-07,9.29847E-07,9.17255E-07,9.38222E-07,1.047E-06,1.2401E-06,1.47249E-06,1.70725E-06,1.9457E-06,2.20747E-06,2.48441E-06,2.72341E-06,2.86186E-06,2.87879E-06,2.8094E-06,2.71568E-06,2.64702E-06,2.61913E-06,2.61589E-06,2.6115E-06,2.60317E-06,2.62506E-06,2.71795E-06,2.87785E-06,3.04141E-06,3.13041E-06,3.11109E-06,3.01194E-06,2.89311E-06,2.80377E-06,2.76119E-06,2.75708E-06,2.77779E-06,2.81961E-06,2.88306E-06,2.94757E-06,2.95122E-06,2.80441E-06
1.827,2.0506E-133,5.3148E-133,5.63606E-07,7.64186E-07,8.81138E-07,9.23757E-07,9.2791E-07,9.64662E-07,1.08792E-06,1.29478E-06,1.53891E-06,1.77944E-06,2.01487E-06,2.2679E-06,2.53869E-06,2.78033E-06,2.92778E-06,2.95103E-06,2.87801E-06,2.77075E-06,2.68451E-06,2.64148E-06,2.6286E-06,2.61798E-06,2.60121E-06,2.60856E-06,2.684E-06,2.83251E-06,2.99755E-06,3.09914E-06,3.09499E-06,3.00559E-06,2.88858E-06,2.79586E-06,2.7492E-06,2.74328E-06,2.76474E-06,2.80892E-06,2.87723E-06,2.95319E-06,2.97959E-06,2.8668E-06
1.828,-1.2619E-133,-3.2706E-133,5.3532E-07,7.34757E-07,8.60684E-07,9.19039E-07,9.41494E-07,9.95209E-07,1.13277E-06,1.35213E-06,1.60672E-06,1.85259E-06,2.0851E-06,2.32903E-06,2.59231E-06,2.83485E-06,2.99034E-06,3.02024E-06,2.94467E-06,2.82486E-06,2.72141E-06,2.66296E-06,2.63987E-06,2.62291E-06,2.59844E-06,2.59226E-06,2.65032E-06,2.78605E-06,2.95058E-06,3.06354E-06,3.0748E-06,2.99632E-06,2.88237E-06,2.78696E-06,2.73624E-06,2.72814E-06,2.74992E-06,2.79602E-06,2.86841E-06,2.95448E-06,3.00198E-06,2.92228E-06
1.829,-7.0982E-134,-1.8397E-133,5.08921E-07,7.06728E-07,8.41093E-07,9.15672E-07,9.57759E-07,1.02946E-06,1.18109E-06,1.41158E-06,1.6752E-06,1.92577E-06,2.15551E-06,2.39025E-06,2.64493E-06,2.88665E-06,3.04899E-06,3.08563E-06,3.00861E-06,2.87748E-06,2.75751E-06,2.68356E-06,2.64975E-06,2.62625E-06,2.59473E-06,2.57621E-06,2.61738E-06,2.73935E-06,2.90144E-06,3.02433E-06,3.05088E-06,2.98429E-06,2.87459E-06,2.77726E-06,2.72261E-06,2.71202E-06,2.73366E-06,2.78122E-06,2.85696E-06,2.95178E-06,3.01857E-06,2.97061E-06
1.83,1.7746E-133,4.5993E-133,4.83464E-07,6.79397E-07,8.21933E-07,9.12979E-07,9.75364E-07,1.06556E-06,1.23114E-06,1.47209E-06,1.744E-06,1.99898E-06,2.226E-06,2.45151E-06,2.69705E-06,2.93708E-06,3.10567E-06,3.14911E-06,3.07119E-06,2.92936E-06,2.79319E-06,2.7037E-06,2.65893E-06,2.62878E-06,2.59056E-06,2.56028E-06,2.58483E-06,2.69252E-06,2.85122E-06,2.98331E-06,3.02509E-06,2.97088E-06,2.86604E-06,2.76716E-06,2.70865E-06,2.6954E-06,2.71669E-06,2.76546E-06,2.84419E-06,2.94708E-06,3.03226E-06,3.01538E-06
1.831,-8.8728E-135,-2.2997E-134,4.60934E-07,6.54447E-07,8.04372E-07,9.12341E-07,9.96591E-07,1.1065E-06,1.28558E-06,1.5349E-06,1.81274E-06,2.07094E-06,2.29542E-06,2.51193E-06,2.74714E-06,2.98299E-06,3.15572E-06,3.20575E-06,3.12857E-06,2.97822E-06,2.82729E-06,2.72246E-06,2.66608E-06,2.62888E-06,2.58484E-06,2.54472E-06,2.55392E-06,2.6465E-06,2.79918E-06,2.93803E-06,2.99437E-06,2.95362E-06,2.85534E-06,2.75615E-06,2.69412E-06,2.67784E-06,2.69809E-06,2.74739E-06,2.82805E-06,2.93703E-06,3.03774E-06,3.04939E-06
1.832,-8.651E-134,-2.2422E-133,4.39392E-07,6.30384E-07,7.87467E-07,9.12418E-07,1.01889E-06,1.14879E-06,1.34119E-06,1.5982E-06,1.88115E-06,2.14209E-06,2.36406E-06,2.57172E-06,2.79636E-06,3.02727E-06,3.20336E-06,3.25979E-06,3.18385E-06,3.02579E-06,2.86071E-06,2.74072E-06,2.67257E-06,2.62817E-06,2.57854E-06,2.52925E-06,2.52368E-06,2.60107E-06,2.74698E-06,2.89172E-06,2.96225E-06,2.93518E-06,2.84398E-06,2.74494E-06,2.67955E-06,2.66013E-06,2.67914E-06,2.72874E-06,2.81101E-06,2.92545E-06,3.04069E-06,3.07988E-06
1.833,5.3237E-134,1.3798E-133,4.19827E-07,6.08094E-07,7.71873E-07,9.13926E-07,1.04332E-06,1.19378E-06,1.39914E-06,1.66246E-06,1.94888E-06,2.21162E-06,2.43113E-06,2.63026E-06,2.84383E-06,3.06828E-06,3.24617E-06,3.30861E-06,3.23495E-06,3.07079E-06,2.89279E-06,2.75799E-06,2.67776E-06,2.62587E-06,2.57112E-06,2.51394E-06,2.49476E-06,2.55683E-06,2.69446E-06,2.84337E-06,2.92732E-06,2.91439E-06,2.83133E-06,2.7333E-06,2.66488E-06,2.64213E-06,2.65949E-06,2.70892E-06,2.79214E-06,2.91079E-06,3.03862E-06,3.10335E-06
1.834,2.9946E-134,7.7614E-134,4.02239E-07,5.87763E-07,7.57871E-07,9.16962E-07,1.06963E-06,1.2409E-06,1.45878E-06,1.72712E-06,2.01537E-06,2.27882E-06,2.49584E-06,2.68688E-06,2.88916E-06,3.10578E-06,3.28382E-06,3.35166E-06,3.28119E-06,3.11267E-06,2.92321E-06,2.77418E-06,2.68168E-06,2.622E-06,2.56248E-06,2.49867E-06,2.46726E-06,2.51427E-06,2.64242E-06,2.79373E-06,2.89008E-06,2.89149E-06,2.8175E-06,2.72138E-06,2.65034E-06,2.62417E-06,2.6395E-06,2.68833E-06,2.77191E-06,2.8936E-06,3.03205E-06,3.12009E-06
1.835,-7.4864E-134,-1.9403E-133,3.85639E-07,5.68412E-07,7.44666E-07,9.20762E-07,1.09687E-06,1.28909E-06,1.51929E-06,1.79198E-06,2.08122E-06,2.34486E-06,2.55936E-06,2.74254E-06,2.93341E-06,3.14153E-06,3.31888E-06,3.39182E-06,3.325E-06,3.153E-06,2.95279E-06,2.78984E-06,2.68498E-06,2.61734E-06,2.55324E-06,2.48342E-06,2.44046E-06,2.47255E-06,2.59062E-06,2.74346E-06,2.85169E-06,2.86754E-06,2.80307E-06,2.70933E-06,2.63587E-06,2.60623E-06,2.61934E-06,2.66736E-06,2.751E-06,2.87515E-06,3.02324E-06,3.13348E-06
1.836,3.7432E-135,9.7017E-135,3.7198E-07,5.52278E-07,7.34306E-07,9.27047E-07,1.12651E-06,1.3396E-06,1.58136E-06,1.85661E-06,2.14445E-06,2.40651E-06,2.61827E-06,2.79431E-06,2.97381E-06,3.17171E-06,3.34586E-06,3.42265E-06,3.36063E-06,3.18782E-06,2.97935E-06,2.80368E-06,2.68645E-06,2.61045E-06,2.54211E-06,2.46799E-06,2.41573E-06,2.43387E-06,2.54057E-06,2.69236E-06,2.8106E-06,2.84076E-06,2.78702E-06,2.69702E-06,2.62191E-06,2.58879E-06,2.59921E-06,2.64582E-06,2.72873E-06,2.85375E-06,3.00864E-06,3.1375E-06
1.837,3.6496E-134,9.4592E-134,3.59293E-07,5.3731E-07,7.25054E-07,9.34236E-07,1.15684E-06,1.3906E-06,1.64364E-06,1.92089E-06,2.2066E-06,2.46647E-06,2.67533E-06,2.84447E-06,3.0127E-06,3.19993E-06,3.37006E-06,3.45022E-06,3.39328E-06,3.22054E-06,3.00472E-06,2.81684E-06,2.68732E-06,2.60285E-06,2.53034E-06,2.45242E-06,2.39161E-06,2.39629E-06,2.49137E-06,2.64132E-06,2.76885E-06,2.81315E-06,2.77046E-06,2.68467E-06,2.6082E-06,2.57163E-06,2.57924E-06,2.62428E-06,2.70623E-06,2.83166E-06,2.99245E-06,3.13869E-06
1.838,-2.2459E-134,-5.821E-134,3.48551E-07,5.24674E-07,7.18019E-07,9.43234E-07,1.18853E-06,1.44258E-06,1.70632E-06,1.98448E-06,2.26656E-06,2.52302E-06,2.7287E-06,2.89143E-06,3.0486E-06,3.22424E-06,3.38871E-06,3.47123E-06,3.41997E-06,3.24906E-06,3.02769E-06,2.82864E-06,2.687E-06,2.59383E-06,2.51728E-06,2.43655E-06,2.36874E-06,2.36091E-06,2.44387E-06,2.59038E-06,2.72577E-06,2.78388E-06,2.75289E-06,2.67222E-06,2.59497E-06,2.55505E-06,2.55961E-06,2.60274E-06,2.68328E-06,2.80818E-06,2.97308E-06,3.13424E-06
1.839,-1.2633E-134,-3.2743E-134,3.3975E-07,5.14563E-07,7.13521E-07,9.54206E-07,1.22137E-06,1.49497E-06,1.76875E-06,2.04689E-06,2.32399E-06,2.57582E-06,2.77789E-06,2.93461E-06,3.08108E-06,3.24446E-06,3.40175E-06,3.48552E-06,3.44028E-06,3.2729E-06,3.04788E-06,2.83888E-06,2.68548E-06,2.58349E-06,2.50293E-06,2.42021E-06,2.34689E-06,2.32775E-06,2.39846E-06,2.54013E-06,2.68184E-06,2.75317E-06,2.73435E-06,2.6597E-06,2.58234E-06,2.53925E-06,2.5406E-06,2.58153E-06,2.66029E-06,2.78388E-06,2.95125E-06,3.12485E-06
1.84,3.1583E-134,8.1858E-134,3.3192E-07,5.05714E-07,7.10291E-07,9.66166E-07,1.25478E-06,1.54758E-06,1.83106E-06,2.10869E-06,2.38016E-06,2.62674E-06,2.82499E-06,2.97591E-06,3.11184E-06,3.26265E-06,3.41198E-06,3.49643E-06,3.45741E-06,3.29439E-06,3.06668E-06,2.84834E-06,2.68336E-06,2.57249E-06,2.48794E-06,2.40362E-06,2.32556E-06,2.2957E-06,2.35409E-06,2.49021E-06,2.63747E-06,2.72172E-06,2.71532E-06,2.64713E-06,2.56999E-06,2.52384E-06,2.5219E-06,2.5605E-06,2.63728E-06,2.75916E-06,2.92818E-06,3.113E-06
1.841,-1.5792E-135,-4.0929E-135,3.27034E-07,5.00947E-07,7.11334E-07,9.81344E-07,1.28964E-06,1.60005E-06,1.89211E-06,2.16802E-06,2.43211E-06,2.67166E-06,2.86527E-06,3.01083E-06,3.13688E-06,3.27448E-06,3.41383E-06,3.49716E-06,3.46456E-06,3.30818E-06,3.08071E-06,2.85515E-06,2.67944E-06,2.55965E-06,2.47107E-06,2.38607E-06,2.30533E-06,2.26681E-06,2.3132E-06,2.442E-06,2.59243E-06,2.68839E-06,2.69485E-06,2.63442E-06,2.55859E-06,2.50981E-06,2.50448E-06,2.54041E-06,2.61478E-06,2.734E-06,2.9025E-06,3.09493E-06
1.842,-1.5397E-134,-3.9906E-134,3.23157E-07,4.97641E-07,7.13947E-07,9.97677E-07,1.3249E-06,1.65224E-06,1.95245E-06,2.22631E-06,2.48256E-06,2.71453E-06,2.90316E-06,3.04344E-06,3.15984E-06,3.28414E-06,3.41293E-06,3.49454E-06,3.4683E-06,3.31922E-06,3.09295E-06,2.86095E-06,2.67491E-06,2.54625E-06,2.45359E-06,2.36812E-06,2.28532E-06,2.23886E-06,2.27351E-06,2.39454E-06,2.54734E-06,2.6545E-06,2.67388E-06,2.62162E-06,2.5475E-06,2.49629E-06,2.48758E-06,2.52076E-06,2.5926E-06,2.70892E-06,2.87628E-06,3.07519E-06
1.843,9.475E-135,2.4557E-134,3.21298E-07,4.97256E-07,7.19697E-07,1.01632E-06,1.36098E-06,1.70389E-06,2.0114E-06,2.28253E-06,2.53E-06,2.75328E-06,2.93628E-06,3.07141E-06,3.17862E-06,3.28944E-06,3.40655E-06,3.48522E-06,3.46524E-06,3.32476E-06,3.10162E-06,2.86475E-06,2.66914E-06,2.53172E-06,2.43491E-06,2.34939E-06,2.26575E-06,2.21279E-06,2.23622E-06,2.34856E-06,2.50216E-06,2.61953E-06,2.65193E-06,2.60863E-06,2.53703E-06,2.48378E-06,2.47169E-06,2.50199E-06,2.57109E-06,2.68401E-06,2.84899E-06,3.05213E-06
1.844,5.3297E-135,1.3814E-134,3.21549E-07,4.99995E-07,7.28839E-07,1.03741E-06,1.39774E-06,1.7546E-06,2.06845E-06,2.3363E-06,2.57427E-06,2.78789E-06,2.96451E-06,3.09447E-06,3.19293E-06,3.2903E-06,3.39486E-06,3.46941E-06,3.45536E-06,3.32453E-06,3.10636E-06,2.8663E-06,2.6621E-06,2.51616E-06,2.41512E-06,2.32976E-06,2.24631E-06,2.1883E-06,2.20129E-06,2.30433E-06,2.4572E-06,2.58361E-06,2.62895E-06,2.59535E-06,2.52709E-06,2.4723E-06,2.45695E-06,2.48426E-06,2.55048E-06,2.65966E-06,2.82127E-06,3.02659E-06
1.845,-1.3324E-134,-3.4534E-134,3.22855E-07,5.04295E-07,7.39678E-07,1.05973E-06,1.43486E-06,1.80483E-06,2.12456E-06,2.38886E-06,2.61698E-06,2.82044E-06,2.99031E-06,3.11509E-06,3.20499E-06,3.28893E-06,3.38051E-06,3.45036E-06,3.44208E-06,3.3214E-06,3.10913E-06,2.86674E-06,2.65442E-06,2.50009E-06,2.39477E-06,2.30969E-06,2.22692E-06,2.1646E-06,2.16754E-06,2.26096E-06,2.41236E-06,2.54721E-06,2.60546E-06,2.58191E-06,2.51742E-06,2.46133E-06,2.44278E-06,2.46706E-06,2.53032E-06,2.6356E-06,2.79334E-06,2.99981E-06
1.846,6.6621E-136,1.7267E-135,3.2752E-07,5.13574E-07,7.55917E-07,1.08591E-06,1.47286E-06,1.85318E-06,2.1772E-06,2.43728E-06,2.65482E-06,2.84689E-06,3.00883E-06,3.1281E-06,3.21E-06,3.28082E-06,3.35857E-06,3.42211E-06,3.41879E-06,3.30938E-06,3.10555E-06,2.86347E-06,2.64477E-06,2.48263E-06,2.37291E-06,2.28821E-06,2.2073E-06,2.14272E-06,2.13708E-06,2.2204E-06,2.36824E-06,2.50961E-06,2.58032E-06,2.56778E-06,2.50837E-06,2.45187E-06,2.4304E-06,2.4516E-06,2.51178E-06,2.61285E-06,2.76559E-06,2.97051E-06
1.847,6.4955E-135,1.6835E-134,3.33384E-07,5.24602E-07,7.74031E-07,1.11339E-06,1.51113E-06,1.90077E-06,2.22851E-06,2.48419E-06,2.69102E-06,2.87139E-06,3.02498E-06,3.13856E-06,3.21258E-06,3.27048E-06,3.33425E-06,3.39102E-06,3.39232E-06,3.29436E-06,3.09972E-06,2.85885E-06,2.63443E-06,2.46476E-06,2.35061E-06,2.26625E-06,2.18748E-06,2.12126E-06,2.1076E-06,2.1808E-06,2.32446E-06,2.47168E-06,2.5546E-06,2.55332E-06,2.49943E-06,2.44285E-06,2.41861E-06,2.43674E-06,2.49383E-06,2.59065E-06,2.73813E-06,2.94075E-06
1.848,-3.9973E-135,-1.036E-134,3.41645E-07,5.3913E-07,7.95894E-07,1.14352E-06,1.54991E-06,1.94684E-06,2.27716E-06,2.52808E-06,2.72394E-06,2.89196E-06,3.0364E-06,3.1439E-06,3.2103E-06,3.25564E-06,3.30519E-06,3.35427E-06,3.35947E-06,3.27337E-06,3.08941E-06,2.85156E-06,2.62274E-06,2.44607E-06,2.32745E-06,2.24334E-06,2.16725E-06,2.10065E-06,2.08007E-06,2.14311E-06,2.28139E-06,2.43307E-06,2.52772E-06,2.53819E-06,2.49071E-06,2.43474E-06,2.408E-06,2.42309E-06,2.47706E-06,2.56955E-06,2.71125E-06,2.91007E-06
1.849,-2.2485E-135,-5.8276E-135,3.52483E-07,5.57312E-07,8.21586E-07,1.17629E-06,1.58915E-06,1.99122E-06,2.3229E-06,2.56876E-06,2.75357E-06,2.90881E-06,3.04332E-06,3.14421E-06,3.20312E-06,3.23639E-06,3.27175E-06,3.31241E-06,3.3207E-06,3.24651E-06,3.07448E-06,2.84141E-06,2.60964E-06,2.42667E-06,2.30359E-06,2.21955E-06,2.14645E-06,2.08052E-06,2.0542E-06,2.10731E-06,2.23918E-06,2.39392E-06,2.49962E-06,2.52219E-06,2.482E-06,2.42739E-06,2.3985E-06,2.41062E-06,2.46149E-06,2.54968E-06,2.68531E-06,2.87912E-06
1.85,5.6211E-135,1.4569E-134,3.64608E-07,5.77322E-07,8.49193E-07,1.21039E-06,1.62861E-06,2.03475E-06,2.36717E-06,2.60782E-06,2.78157E-06,2.9238E-06,3.04799E-06,3.14199E-06,3.19349E-06,3.21492E-06,3.23611E-06,3.26801E-06,3.27896E-06,3.21672E-06,3.05722E-06,2.82983E-06,2.59584E-06,2.40692E-06,2.27937E-06,2.19532E-06,2.12535E-06,2.06062E-06,2.02914E-06,2.07245E-06,2.1974E-06,2.3545E-06,2.4709E-06,2.50576E-06,2.47329E-06,2.42041E-06,2.38957E-06,2.39874E-06,2.44652E-06,2.53041E-06,2.65984E-06,2.84806E-06
1.851,-2.8106E-136,-7.2845E-136,3.80868E-07,6.02985E-07,8.82545E-07,1.24838E-06,1.66864E-06,2.07555E-06,2.40677E-06,2.64182E-06,2.80467E-06,2.93354E-06,3.04635E-06,3.13249E-06,3.17657E-06,3.18702E-06,3.19455E-06,3.21693E-06,3.22919E-06,3.1785E-06,3.03296E-06,2.81379E-06,2.57991E-06,2.38629E-06,2.25439E-06,2.16993E-06,2.10323E-06,2.04096E-06,2.00608E-06,2.04027E-06,2.15714E-06,2.31449E-06,2.44028E-06,2.48768E-06,2.4642E-06,2.41428E-06,2.38212E-06,2.38853E-06,2.43328E-06,2.51303E-06,2.63612E-06,2.81744E-06
1.852,-2.7403E-135,-7.1024E-135,3.9859E-07,6.30565E-07,9.1777E-07,1.28761E-06,1.70883E-06,2.1154E-06,2.44476E-06,2.67408E-06,2.82617E-06,2.94167E-06,3.04278E-06,3.1207E-06,3.15731E-06,3.15708E-06,3.15124E-06,3.164E-06,3.1771E-06,3.13767E-06,3.00639E-06,2.79623E-06,2.56327E-06,2.36542E-06,2.22926E-06,2.14425E-06,2.08075E-06,2.02124E-06,1.98351E-06,2.00891E-06,2.11742E-06,2.27436E-06,2.40902E-06,2.46895E-06,2.45483E-06,2.4083E-06,2.37509E-06,2.3788E-06,2.42055E-06,2.49626E-06,2.61306E-06,2.78721E-06
1.853,1.6863E-135,4.3707E-135,4.19232E-07,6.61975E-07,9.56742E-07,1.32932E-06,1.74932E-06,2.15335E-06,2.47952E-06,2.70286E-06,2.84444E-06,2.94654E-06,3.03534E-06,3.10432E-06,3.13336E-06,3.12306E-06,3.10444E-06,3.10733E-06,3.12036E-06,3.09163E-06,2.97522E-06,2.77563E-06,2.54521E-06,2.3441E-06,2.20384E-06,2.11797E-06,2.05756E-06,2.00141E-06,1.96194E-06,1.9792E-06,2.07882E-06,2.234E-06,2.37648E-06,2.44892E-06,2.44493E-06,2.40265E-06,2.36889E-06,2.37006E-06,2.40887E-06,2.48068E-06,2.5913E-06,2.75772E-06
1.854,9.4857E-136,2.4585E-135,4.42926E-07,6.97208E-07,9.99283E-07,1.3733E-06,1.79E-06,2.18936E-06,2.51099E-06,2.72809E-06,2.85954E-06,2.9484E-06,3.02443E-06,3.08373E-06,3.10497E-06,3.08524E-06,3.05465E-06,3.0477E-06,3.05977E-06,3.04093E-06,2.93966E-06,2.75202E-06,2.52576E-06,2.32246E-06,2.17835E-06,2.09132E-06,2.03372E-06,1.98129E-06,1.94106E-06,1.95097E-06,2.04142E-06,2.19357E-06,2.34269E-06,2.42739E-06,2.43418E-06,2.39705E-06,2.36331E-06,2.36213E-06,2.39807E-06,2.46619E-06,2.57086E-06,2.7293E-06
1.855,-2.3714E-135,-6.1463E-135,4.68145E-07,7.34353E-07,1.04361E-06,1.41843E-06,1.83078E-06,2.2244E-06,2.54081E-06,2.75155E-06,2.87304E-06,2.94876E-06,3.01177E-06,3.06102E-06,3.07437E-06,3.04552E-06,3.00337E-06,2.98659E-06,2.99726E-06,2.98789E-06,2.9019E-06,2.72689E-06,2.50562E-06,2.30065E-06,2.15282E-06,2.06448E-06,2.00956E-06,1.96102E-06,1.92053E-06,1.92349E-06,2.00461E-06,2.15311E-06,2.30827E-06,2.40512E-06,2.42302E-06,2.39147E-06,2.35804E-06,2.3546E-06,2.38771E-06,2.45224E-06,2.55108E-06,2.70141E-06
1.856,1.1857E-136,3.0731E-136,4.98049E-07,7.77098E-07,1.09289E-06,1.46655E-06,1.87165E-06,2.25652E-06,2.5657E-06,2.76964E-06,2.88185E-06,2.94494E-06,2.99447E-06,3.03262E-06,3.03767E-06,3.00064E-06,2.9484E-06,2.92221E-06,2.93029E-06,2.92886E-06,2.85805E-06,2.69738E-06,2.48347E-06,2.27859E-06,2.12758E-06,2.03748E-06,1.98462E-06,1.94015E-06,1.90064E-06,1.89797E-06,1.96971E-06,2.11286E-06,2.27211E-06,2.3804E-06,2.41017E-06,2.38552E-06,2.35335E-06,2.348E-06,2.37839E-06,2.43963E-06,2.53316E-06,2.67539E-06
1.857,1.1561E-135,2.9963E-135,5.29512E-07,8.21619E-07,1.14365E-06,1.5155E-06,1.91247E-06,2.28766E-06,2.58896E-06,2.78596E-06,2.88911E-06,2.93982E-06,2.97582E-06,3.00257E-06,2.99917E-06,2.95424E-06,2.89247E-06,2.85712E-06,2.86229E-06,2.86824E-06,2.81241E-06,2.66649E-06,2.46071E-06,2.25653E-06,2.10256E-06,2.01059E-06,1.95953E-06,1.91908E-06,1.88087E-06,1.87302E-06,1.93546E-06,2.07278E-06,2.23543E-06,2.35481E-06,2.39662E-06,2.3793E-06,2.34873E-06,2.3416E-06,2.3693E-06,2.42736E-06,2.51578E-06,2.65004E-06
1.858,-7.1143E-136,-1.8439E-135,5.64094E-07,8.69692E-07,1.19734E-06,1.56609E-06,1.95317E-06,2.31684E-06,2.60896E-06,2.7987E-06,2.89328E-06,2.9321E-06,2.95446E-06,2.96921E-06,2.95706E-06,2.90484E-06,2.83463E-06,2.79064E-06,2.79224E-06,2.80443E-06,2.76316E-06,2.63286E-06,2.43671E-06,2.23445E-06,2.07798E-06,1.98388E-06,1.93413E-06,1.89759E-06,1.86134E-06,1.84922E-06,1.90253E-06,2.03306E-06,2.19773E-06,2.32749E-06,2.38167E-06,2.37252E-06,2.34422E-06,2.3356E-06,2.36068E-06,2.41575E-06,2.49948E-06,2.62601E-06
1.859,-4.0018E-136,-1.0372E-135,6.01702E-07,9.21031E-07,1.25354E-06,1.61792E-06,1.99355E-06,2.34407E-06,2.62577E-06,2.80792E-06,2.89439E-06,2.92194E-06,2.93075E-06,2.93305E-06,2.91186E-06,2.85291E-06,2.77543E-06,2.72352E-06,2.72108E-06,2.73829E-06,2.7109E-06,2.59676E-06,2.4116E-06,2.21252E-06,2.0541E-06,1.95769E-06,1.90868E-06,1.87575E-06,1.84191E-06,1.82642E-06,1.87097E-06,1.99393E-06,2.1592E-06,2.29843E-06,2.36509E-06,2.36487E-06,2.33957E-06,2.32977E-06,2.35231E-06,2.40457E-06,2.48403E-06,2.60325E-06
