% Model,wave_50_pml.mph
% Version,COMSOL 5.6.0.341
% Date,"Dec 23 2021, 23:31"
% Table,表格 1 - 点计算 1
% 时间 (s),"压力 (Pa), 点: 7","压力 (Pa), 点: 8","压力 (Pa), 点: 9","压力 (Pa), 点: 10","压力 (Pa), 点: 11","压力 (Pa), 点: 12","压力 (Pa), 点: 13","压力 (Pa), 点: 14","压力 (Pa), 点: 15","压力 (Pa), 点: 16","压力 (Pa), 点: 17","压力 (Pa), 点: 18","压力 (Pa), 点: 19","压力 (Pa), 点: 20","压力 (Pa), 点: 23","压力 (Pa), 点: 24","压力 (Pa), 点: 25","压力 (Pa), 点: 26","压力 (Pa), 点: 27","压力 (Pa), 点: 28","压力 (Pa), 点: 29","压力 (Pa), 点: 30","压力 (Pa), 点: 31","压力 (Pa), 点: 32","压力 (Pa), 点: 33","压力 (Pa), 点: 34","压力 (Pa), 点: 35","压力 (Pa), 点: 38","压力 (Pa), 点: 39","压力 (Pa), 点: 40","压力 (Pa), 点: 41","压力 (Pa), 点: 42","压力 (Pa), 点: 43","压力 (Pa), 点: 44","压力 (Pa), 点: 45","压力 (Pa), 点: 46","压力 (Pa), 点: 47","压力 (Pa), 点: 48","压力 (Pa), 点: 49","压力 (Pa), 点: 50","压力 (Pa), 点: 51"
0.742,-1.1497481737730932E-51,1.462732078266778E-4,9.889803680093826E-5,-4.4563507079552935E-5,-2.642085851163813E-4,-5.219923495048001E-4,-7.54205942426491E-4,-8.836170779610808E-4,-8.457364058589293E-4,-6.170944446253361E-4,-2.2801049945144465E-4,2.4886747520344436E-4,7.267790162305537E-4,0.0011329466024340273,0.0014244742479834996,0.0015904038723700796,0.0016434918174575582,0.0016069952612729464,0.0015044456663748293,0.0013583982219681078,0.0011951293300556918,0.0010437362962308363,9.256322306701711E-4,8.458915617743277E-4,7.973914347398865E-4,7.732431794571985E-4,7.745266499019089E-4,8.088555501049928E-4,8.861742568269217E-4,0.0010177502994223237,0.0012176620252478435,0.0015034038051192063,0.0018931213936536242,0.002397579093397034,0.0030069894200351784,0.003675651070488416,0.004309701361400226,0.00476556570629254,0.004865547417460461,0.004433935140788122,0.003351809989071032
0.743,7.075373376956853E-52,1.2718440399597133E-4,6.462764990941942E-5,-9.399784581511265E-5,-3.248249549260367E-4,-5.840063873753175E-4,-8.028746428851549E-4,-9.028947457053288E-4,-8.238200099642526E-4,-5.514655415888199E-4,-1.2744213141870162E-4,3.663519498753095E-4,8.390357778468604E-4,0.0012199043384219493,0.0014732409120067531,0.0015974401746197979,0.0016131023326554704,0.0015474926045465447,0.0014247446513799568,0.0012666964003695941,0.001098699327530116,9.480547295242023E-4,8.330946177306003E-4,7.557867426624544E-4,7.074875045777615E-4,6.814136084368188E-4,6.790859688431443E-4,7.079438652173831E-4,7.771644268235895E-4,8.970366113884807E-4,0.0010808736724137469,0.0013464153397759683,0.0017141900888581274,0.002200133981787198,0.002801991715854894,0.0034826806804780005,0.00415652963726903,0.004686015795106801,0.004894784862955892,0.004600137883615029,0.003664683450502934
0.744,3.979897524626766E-52,1.0574829895804299E-4,2.7320368583191443E-5,-1.461409751104917E-4,-3.8661108446333387E-4,-6.444795292027438E-4,-8.466967769429813E-4,-9.14527665827359E-4,-7.931677977345138E-4,-4.7837763310616357E-4,-2.2799866718297518E-5,4.8344709787076566E-4,9.466372965319918E-4,0.001299144491956044,0.0015128971798316292,0.0015955430619857681,0.0015750461068721267,0.0014821545516640658,0.0013412947640510308,0.0011734476327463158,0.001002828338336264,8.546238316787386E-4,7.439223530494799E-4,6.697506154410794E-4,6.222535092445312E-4,5.949118109229268E-4,5.896469497613001E-4,6.13640947423077E-4,6.7527563091942E-4,7.838461252400954E-4,9.518204666574754E-4,0.0011969785437998196,0.0015418473076494073,0.002006973195235197,0.002597027761245159,0.003283166989662018,0.003988086380877544,0.004581319068140001,0.004889795236859202,0.004726527702223413,0.003938493683104733
0.745,-9.949743811389069E-52,8.313854331648456E-5,-1.1505359960415854E-5,-1.996384996858025E-4,-4.489820938644614E-4,-7.041822230086121E-4,-8.880956278003496E-4,-9.223382121382182E-4,-7.581476773371727E-4,-4.015602219003765E-4,8.387934631597038E-5,6.003475825280141E-4,0.0010519111937514977,0.0013745258542631623,0.0015479982495572424,0.0015891792419097924,0.0015331565105980926,0.0014138988007035011,0.0012559704405550477,0.0010794253921106423,9.072368558082788E-4,7.623182682638782E-4,6.564327624976122E-4,5.857488341649867E-4,5.393544813257863E-4,5.110739001623221E-4,5.032087616679651E-4,5.226424131754766E-4,5.769473520648899E-4,6.744172400345004E-4,8.266348344401802E-4,0.0010513175825072772,0.0013727987882341294,0.0018159545712121486,0.0023920806814207,0.003080381648443199,0.00381200735835579,0.004464048933282467,0.004867692074966175,0.004833011058722213,0.004192772301291161
0.746,4.97487190533496E-53,5.681028507896353E-5,-5.485721858600692E-5,-2.566824905067065E-4,-5.11992241739371E-4,-7.599972458474877E-4,-9.206055973821749E-4,-9.17598046565535E-4,-7.099628510548035E-4,-3.1467162199756466E-4,1.9463240364917442E-4,7.142773558063982E-4,0.0011481398524783007,0.0014371477024983867,0.0015693862521080062,0.0015704016888796685,0.0014814431255567011,0.0013388857589578986,0.0011670751762446964,9.85009144711013E-4,8.141188329197217E-4,6.746200647647087E-4,5.748353857811706E-4,5.084277304685579E-4,4.638872665399655E-4,4.355558486695646E-4,4.260252920462767E-4,4.417739844653161E-4,4.895492615661476E-4,5.766516414646267E-4,7.137202193053895E-4,9.181862304462356E-4,0.0012156668700091231,0.0016345005547702975,0.0021915809182832843,0.002873382251238804,0.0036194592506641286,0.004315541646972208,0.004799517470237919,0.004882272940177557,0.004386782075348549
0.747,4.850500108106106E-52,2.9203818868964137E-5,-9.965891040380632E-5,-3.146727799737233E-4,-5.74784915118822E-4,-8.139660653214845E-4,-9.496463138496977E-4,-9.084063342511497E-4,-6.574935063637346E-4,-2.2490556441770042E-4,3.0601659143791524E-4,8.264508445775707E-4,0.0012407619145514254,0.0014952527828981667,0.001586315220286641,0.0015479109477389917,0.0014270670949808558,0.0012622998779367465,0.001077655967083667,8.910570440249203E-4,7.222995625398766E-4,5.887852056705782E-4,4.954014225697097E-4,4.334492172506268E-4,3.9096367639857433E-4,3.6284055040394786E-4,3.5192555487485364E-4,3.6426341522232156E-4,4.057776002880218E-4,4.827866117927104E-4,6.049854962306053E-4,7.894716101333573E-4,0.0010629921761661988,0.001457059801197224,0.0019938011671994465,0.0026666508772909834,0.003423463908812942,0.00415883214178343,0.0047179915200942606,0.004913748761486896,0.00456074276582238
0.748,-2.984923143402802E-52,-9.59063286007298E-7,-1.4736026860603756E-4,-3.745556667329714E-4,-6.371426395073442E-4,-8.642424780656909E-4,-9.717485240885646E-4,-8.903115284533045E-4,-5.964551248552199E-4,-1.2938459148370928E-4,4.1866304013772084E-4,9.351117643342834E-4,0.0013261707833171399,0.001544324327627001,0.001594326119720969,0.001517993830377176,0.0013673657733360874,0.0011825683183644923,9.871888682212902E-4,7.980332367659202E-4,6.330777971774808E-4,5.066770353865539E-4,4.2029428636823965E-4,3.6315588498972017E-4,3.231273355460728E-4,2.957307585926451E-4,2.839932826039961E-4,2.934685649136967E-4,3.2925879745117017E-4,3.967227199167529E-4,5.04610557275883E-4,6.69590453316861E-4,9.192319310874994E-4,0.0012876455733617693,0.0018014614402228238,0.0024604555498563526,0.003220574098642709,0.003985718198837574,0.004609762879119691,0.0049096524625040485,0.0046946052891288685
0.749,-1.6790192682025695E-52,-3.368695262019689E-5,-1.9773070079018897E-4,-4.3572740887171303E-4,-6.980997155449946E-4,-9.097070422930158E-4,-9.860054480183827E-4,-8.629935653035161E-4,-5.273076591008278E-4,-2.9257697684598707E-5,5.310668831101507E-4,0.001038834551463503,0.001403408471947217,0.0015841033903665118,0.00159387649878635,0.001481649783462049,0.001303622119361995,0.001101036711843451,8.969373562965087E-4,7.070110232438631E-4,5.472483452508408E-4,4.287860906026208E-4,3.497597977988818E-4,2.9764107010485163E-4,2.603765071099164E-4,2.3414557378399498E-4,2.2207891344747511E-4,2.291954547326507E-4,2.5978791177441415E-4,3.1829091696412176E-4,4.1254308962142337E-4,5.587367260246381E-4,7.849978721986846E-4,0.0011274772005248753,0.0016165644468563965,0.0022576970060472117,0.0030145625172019394,0.0038005659723908325,0.004479162627393705,0.00487330653650907,0.0047895570888430985
0.75,4.1975481704291104E-52,-6.769734554401713E-5,-2.4943566996532296E-4,-4.975435787002123E-4,-7.583564674071975E-4,-9.527656822618595E-4,-9.9633972879361E-4,-8.310640234776785E-4,-4.541056512234288E-4,7.317215654711031E-5,6.433494232188907E-4,0.0011400882722789347,0.001476560570509407,0.001619236212111283,0.001589196617667186,0.0014420922717702127,0.001237857299223207,0.001018605081848001,8.067936378405268E-4,6.169896065902946E-4,4.631150500421073E-4,3.530037585687687E-4,2.815116330456185E-4,2.345155139080424E-4,2.001684348819754E-4,1.7532269247671779E-4,1.6317349584817306E-4,1.6818321461544908E-4,1.938409846777653E-4,2.4367515847321808E-4,3.246293576171649E-4,4.523967134946277E-4,6.555269064048921E-4,9.719317551873393E-4,0.0014353888202951297,0.0020566568540508457,0.0028069900501258745,0.0036093946041935478,0.004337376570291822,0.004820835797007755,0.004865053526760871
0.751,-2.098774085058298E-53,-1.0544354585298854E-4,-3.046105735837301E-4,-5.601892494044811E-4,-8.149349456199498E-4,-9.86952299191861E-4,-9.937625909363205E-4,-7.851783550872427E-4,-3.698013418169394E-4,1.8055116810890019E-4,7.530037951992384E-4,0.0012320206558407104,0.0015363920082988184,0.0016404381148515637,0.0015728173214661003,0.001394550879711234,0.0011679729916081651,9.354139909573515E-4,7.187215305599923E-4,5.31376563191863E-4,3.85023514422473E-4,2.8404715253349674E-4,2.2028519585069425E-4,1.785183205511544E-4,1.4741401427131447E-4,1.2448891695738488E-4,1.1288735096576832E-4,1.1646929197195604E-4,1.379470717418874E-4,1.8001257305406542E-4,2.488075243655202E-4,3.595176966757798E-4,5.407786619616342E-4,8.31474350906276E-4,0.0012676761820810604,0.001864406525917241,0.00259980436884461,0.003406433667924219,0.004168748950202927,0.004725828893605803,0.004885435152964038
0.752,-2.04630473310763E-52,-1.4434963887486422E-4,-3.606970410100694E-4,-6.226801176211248E-4,-8.69731074288132E-4,-0.0010176578429850636,-9.865909508193077E-4,-7.347275861454305E-4,-2.8226664893842235E-4,2.8886730785800623E-4,8.610484470589863E-4,0.0013203009419243386,0.0015915596642800142,0.0016571239104173306,0.001552952074783963,0.001344929772812668,0.00109734862046497,8.525739654785886E-4,6.318620934409173E-4,4.476275298176619E-4,3.0918435081452836E-4,2.1745993289643873E-4,1.6139420560047117E-4,1.2483435307898236E-4,9.703912179565545E-5,7.617172351382269E-5,6.529019224875509E-5,6.76427572931987E-5,8.517582062565637E-5,1.1977259363476036E-4,1.768154007914735E-4,2.7099589220514375E-4,4.309415673008146E-4,6.962667840667852E-4,0.001104991682371412,0.0016760531667428839,0.002394212753908052,0.003201482932999302,0.003993405604150439,0.004618783048922028,0.004888942114773581
0.753,1.2592644511226901E-52,-1.8557551732256E-4,-4.1860663605227777E-4,-6.848613808625067E-4,-9.209625038671404E-4,-0.001041401240504616,-9.702303061827882E-4,-6.751466161008145E-4,-1.882711891158232E-4,3.990577039817395E-4,9.658736586774988E-4,0.0014012770330516164,0.0016373997566447203,0.00166477749163402,0.0015261149271396908,0.0012911492362349159,0.001025244122265475,7.704360708236158E-4,5.474279966447874E-4,3.6760651649195205E-4,2.3784993122999494E-4,1.5561148605583818E-4,1.0717410923967761E-4,7.577683737626775E-5,5.142328559002561E-5,3.288769422182798E-5,2.3071005862552133E-5,2.459099854394157E-5,3.86498931487504E-5,6.637782621518522E-5,1.1248269657266292E-4,1.9118851243097917E-4,3.3092677220492934E-4,5.715588921105055E-4,9.523634596706775E-4,0.0014954937454870875,0.0021918092716609566,0.00299255260076323,0.0038046308061707376,0.004487659321674516,0.0048586997477957135
0.754,7.083362537732342E-53,-2.288427311734632E-4,-4.7770976744526217E-4,-7.45755057439768E-4,-9.674862126270094E-4,-0.001057231036954372,-9.443126889045758E-4,-6.068711483052792E-4,-8.896545147244234E-5,5.096221745801588E-4,0.001066099354320157,0.0014740740167907681,0.0016737301812257835,0.0016638803862535213,0.0014932595111171161,0.0012343863611561298,9.528577277279004E-4,6.900957092306062E-4,4.663247498062056E-4,2.919480255928509E-4,1.7134465636801745E-4,9.856122789638835E-5,5.751616357246025E-5,3.114113116244612E-5,1.0284165774912713E-5,-5.7271234917184326E-6,-1.4209647878082767E-5,-1.3184445417707434E-5,-2.1688769657116346E-6,1.9277448137778614E-5,5.5289334360881124E-5,1.1967136310137545E-4,2.4050358819778257E-4,4.574619159271839E-4,8.104524878549162E-4,0.001324181000138604,0.0019950423227944217,0.0027831380000593172,0.0036067310456002664,0.004336945653810627,0.004798356112901057
0.755,-1.7708406343995054E-52,-2.731306127259878E-4,-5.374096670136449E-4,-8.060049406849579E-4,-0.0010116560609772678,-0.0010691040328691614,-9.136165853054343E-4,-5.342484316342088E-4,1.2995425081375281E-5,6.203736824159241E-4,0.0011640252919748483,0.0015427814468357858,0.0017053057719149426,0.0016587079375743553,0.0014573949609053385,0.0011761323168268012,8.803303850212838E-4,6.106541141685935E-4,3.8688692794642675E-4,2.1847079590709193E-4,1.0725395386735983E-4,4.3910064077555434E-5,1.0139293252070512E-5,-1.1283670306890716E-5,-2.861659584490295E-5,-4.200733541600026E-5,-4.902103529589086E-5,-4.8321731985506686E-5,-4.013406839890227E-5,-2.4675735268489197E-5,1.6656431526755514E-6,5.229932899412393E-5,1.5487620973508818E-4,3.486703976304333E-4,6.739001414817346E-4,0.0011574915927438573,0.0018010936406182157,0.00257348126512148,0.0034042688037343315,0.004176437015638379,0.004722961844047746
0.756,8.854203171319035E-54,-3.1988815078435706E-4,-5.977463389510865E-4,-8.62709990536228E-4,-0.001047057073433417,-0.001067884688880767,-8.683933135693701E-4,-4.4962668243930814E-4,1.2092914492892602E-4,7.293937032027511E-4,0.0012531749063248556,0.0015982607193216042,0.0017227301523297313,0.0016417249099983091,0.0014140577867329757,0.0011151287227728346,8.090271753002903E-4,5.353499042199039E-4,3.135776854492323E-4,1.522557445926621E-4,5.068077077980447E-5,-3.62008264741521E-6,-3.067400327733676E-5,-4.747060363942093E-5,-6.130308903798535E-5,-7.190250704902346E-5,-7.71546695257608E-5,-7.636580871888418E-5,-7.04266549073122E-5,-6.010794206243364E-5,-4.215359212353303E-5,-3.460432753380769E-6,8.300063788027306E-5,2.5553779368762253E-4,5.538477392271944E-4,0.0010061651749888366,0.0016185337093270644,0.0023676721751144754,0.003194164552536639,0.003993335538423284,0.0046085966910097515
0.757,8.632848092799361E-53,-3.672106260332017E-4,-6.578439696830231E-4,-9.176588446827429E-4,-0.0010789880570263892,-0.0010619819000070706,-8.183935239811429E-4,-3.614765066332941E-4,2.3012016001436488E-4,8.370822001688417E-4,0.0013388558317057276,0.00164913382578159,0.0017355955905648422,0.001621222805679556,0.0013687679080813706,0.001053750915638673,7.386180700084243E-4,4.618301261779704E-4,2.426101783597072E-4,8.862501513256711E-5,-3.3591838728267134E-6,-4.884716678730726E-5,-6.94213820635528E-5,-8.172963063112862E-5,-9.210113728769589E-5,-9.988943335444126E-5,-1.0331836684244427E-4,-1.0233219842577404E-4,-9.847212531352985E-5,-9.302404734295254E-5,-8.303161398115385E-5,-5.5667387168175186E-5,1.5422476525901274E-5,1.6742210345545912E-4,4.392718674777449E-4,8.602470961701329E-4,0.0014405062089233491,0.0021644289915188257,0.0029833425453903556,0.0038049114752207493,0.004483446791571015
0.758,-5.312521903172299E-53,-4.156629756629982E-4,-7.17463518003936E-4,-9.690953074197126E-4,-0.0011039789828929522,-0.0010467122213627072,-7.588406986885343E-4,-2.662694776050219E-4,3.41825765575578E-4,9.421076494934265E-4,0.0014175993791482747,0.0016907946001898497,0.0017393431444405465,0.001593682547875356,0.00131957262047127,9.91624682344129E-4,6.699971735748361E-4,3.918792119495802E-4,1.7632614208555573E-4,3.0162929381176625E-5,-5.233268165557854E-5,-8.946812575701616E-5,-1.0403692536336444E-4,-1.1213284494117168E-4,-1.1912229565064432E-4,-1.240598690046305E-4,-1.2554219033273715E-4,-1.2414321407967037E-4,-1.220233635153432E-4,-1.2090794959659778E-4,-1.180272090015715E-4,-1.0076872691751386E-4,-4.356086382753895E-5,8.934024064464585E-5,3.3564905673854164E-4,7.251456952241345E-4,0.0012715435702945776,0.0019663176207459472,0.0027710850263469237,0.0036058422400433226,0.004336727399330717
0.759,-2.988293570606991E-53,-4.646061263340399E-4,-7.75581147442863E-4,-0.0010158269181185773,-0.0011210212294334246,-0.0010216484574274139,-6.901368300587067E-4,-1.651738180327372E-4,4.54484304910468E-4,0.0010430279946474148,0.0014885133887269197,0.0017230969776722163,0.0017345045656168433,0.0015600576514349968,0.0012675469892538993,9.297390883222592E-4,6.039921621152226E-4,3.26148267569579E-4,1.1516472938007032E-4,-2.2947151974422076E-5,-9.629621515311752E-5,-1.256945479548301E-4,-1.3480314297725936E-4,-1.390053462944408E-4,-1.4274707704438954E-4,-1.4486301838794423E-4,-1.4434386261388398E-4,-1.4237771009734148E-4,-1.417076327292425E-4,-1.4441795803985593E-4,-1.4781683471795662E-4,-1.394539648197679E-4,-9.463056177378532E-5,2.0702002243735738E-5,2.426554154020007E-4,6.010613185420713E-4,0.0011126596462386912,0.0017754082090934375,0.0025606109291154253,0.0034003032925578316,0.004172965159766159
0.76,7.470733926371751E-53,-5.137946775257086E-4,-8.329478174407842E-4,-0.0010602061027983475,-0.0011340891363107806,-9.916876508465683E-4,-6.168574397601879E-4,-6.11338431883939E-5,5.676193111322049E-4,0.0011418957877160683,0.001555512629373544,0.0017507201566915528,0.0017253729204433602,0.0015233904356765037,0.0012141061862328683,8.679738139367284E-4,5.3929509314262E-4,2.625273081138099E-4,5.656462845896364E-5,-7.338123113207719E-5,-1.3775476650800542E-4,-1.597237017666574E-4,-1.6364469774816164E-4,-1.6411249116929152E-4,-1.646736699535029E-4,-1.6398252463779018E-4,-1.6143445929042726E-4,-1.5882394629686817E-4,-1.594584174491503E-4,-1.6574101957788156E-4,-1.750034757822791E-4,-1.749311517984225E-4,-1.4174343851636423E-4,-4.3214423952138644E-5,1.5497635876688572E-4,4.824854539920737E-4,9.588150794693376E-4,0.0015880997770011758,0.0023510285427899096,0.0031915294889182507,0.004000681496539319
0.761,-3.735366962891512E-54,-5.625834839465807E-4,-8.863728026524719E-4,-0.001095727981706807,-0.0011339128080120305,-9.467570731254043E-4,-5.308613910542081E-4,4.969405539023438E-5,6.797722431453922E-4,0.0012326090462818557,0.0016097534016133674,0.0017644462597744826,0.001704434919199045,0.001479139912051684,0.0011579744963553591,8.078738785046293E-4,4.795293970043775E-4,2.0596816437302225E-4,6.0737876449195735E-6,-1.1571124166248926E-4,-1.7192331658343917E-4,-1.8755528613721215E-4,-1.8716890447006987E-4,-1.8442238552500467E-4,-1.8207555941882801E-4,-1.7871432638176803E-4,-1.7415202866439053E-4,-1.7075538205604465E-4,-1.7233048033803893E-4,-1.81473767457566E-4,-1.953937736329071E-4,-2.01855153653862E-4,-1.7811359333460257E-4,-9.405709309130113E-5,8.242061607851321E-5,3.802528734323503E-4,8.209785242933676E-4,0.0014139640619595286,0.0021482238982331553,0.0029787944091722264,0.003809555786546491
0.762,-3.6419827891503826E-53,-6.108062961486007E-4,-9.378830187934844E-4,-0.001127713754331617,-0.0011289657941009799,-8.96875734360767E-4,-4.4109413121179794E-4,1.6202461476913407E-4,7.907960725312849E-4,0.0013200136540506013,0.001659517976042255,0.0017736986397144103,0.0016799923158841933,0.001432892951622193,0.001101428622886941,7.486957945416552E-4,4.216629416689154E-4,1.51926042958805E-4,-4.16465558171426E-5,-1.5537405777183387E-4,-2.037745228824693E-4,-2.1346931499745053E-4,-2.0907675776299682E-4,-2.032970500096593E-4,-1.9815261482461073E-4,-1.9219452547015184E-4,-1.856530102762055E-4,-1.8145179032356178E-4,-1.838691797283814E-4,-1.956522822718928E-4,-2.1384572016325108E-4,-2.2628512672974373E-4,-2.1129758007801646E-4,-1.4095262423450481E-4,1.4547416808732146E-5,2.83274183081295E-4,6.885879880517137E-4,0.0012447756893830195,0.0019487942546639577,0.0027664404402050124,0.003614296995901121
0.763,2.2412201779001606E-53,-6.578971199128994E-4,-9.855636967931085E-4,-0.0011526273143890693,-0.00111447740896526,-8.370928735091229E-4,-3.437844490964921E-4,2.7736049574857694E-4,8.995616966625552E-4,0.0014008009602252084,0.0017003301548492115,0.0017740035733682835,0.0016485405084282353,0.0013826531175833486,0.001044054382236711,6.913614135169515E-4,3.675949679390438E-4,1.0291796619776354E-4,-8.38259045752052E-5,-1.8970248503901149E-4,-2.3099104162866644E-4,-2.355482328370361E-4,-2.27751904197945E-4,-2.193012547521832E-4,-2.115800021112968E-4,-2.0317151924733722E-4,-1.947208163637147E-4,-1.8967814360775146E-4,-1.9274115212162207E-4,-2.0672233095549264E-4,-2.284209640530109E-4,-2.4572704224648783E-4,-2.3810923067175169E-4,-1.7995387938575205E-4,-4.396069562381693E-5,1.9680327314763624E-4,5.670894896787617E-4,0.0010854820017368596,0.001756114613069942,0.002554848692795463,0.003410772043950669
0.764,1.2606863501003144E-53,-7.028984520238285E-4,-0.001028170056090056,-0.0011693773947759139,-0.0010899426945837048,-7.677647228426645E-4,-2.4011026234012635E-4,3.9407011919553446E-4,0.001004519670387153,0.001473973664790815,0.0017319771911082616,0.001765878470780261,0.0016110476237618204,0.001329476873476476,9.86720458225108E-4,6.364587590944883E-4,3.1767687862975107E-4,5.9114336679186676E-5,-1.2046804728073574E-4,-2.1886862465982917E-4,-2.5385595681475393E-4,-2.541072249300946E-4,-2.4350295169405469E-4,-2.3274831133701955E-4,-2.2270171881449283E-4,-2.1203685466941844E-4,-2.0180229990813205E-4,-1.9593573846770108E-4,-1.9949068746424233E-4,-2.1526019802986588E-4,-2.3973773292979797E-4,-2.6087550639863726E-4,-2.5934759610209314E-4,-2.119368364892871E-4,-9.39410108474774E-5,1.2024215228008793E-4,4.563830446119112E-4,9.367657491308392E-4,0.0015719146697710244,0.002346943505334968,0.003202972230700875
0.765,-3.1517158751875926E-53,-7.468550383080536E-4,-0.001068239256035619,-0.00118204573532738,-0.00106038481557914,-6.936639272687118E-4,-1.3325382326317235E-4,5.114666138762619E-4,0.00110757381890838,0.0015433390685518518,0.0017590416560932752,0.0017535383500712131,0.0015705342004901225,0.001274832424335563,9.294066925328187E-4,5.827719679731678E-4,2.6983373153078596E-4,1.7912930781889813E-5,-1.5434158695994954E-4,-2.454536204574196E-4,-2.745450702207468E-4,-2.7090625414985737E-4,-2.577919497207183E-4,-2.449167938429887E-4,-2.3267060022592276E-4,-2.198463609139283E-4,-2.0789062218098532E-4,-2.0120895411551267E-4,-2.0517900428153297E-4,-2.2253197429960273E-4,-2.4942526430006887E-4,-2.7387724486845007E-4,-2.777993189506867E-4,-2.4041064456890182E-4,-1.396574274666155E-4,4.863592594568565E-5,3.510726261982104E-4,7.933382140449854E-4,0.0013919545756197339,0.0021408815978490336,0.002993034986801371
0.766,1.575857937466181E-54,-7.861368392386883E-4,-0.0010988235869862657,-0.0011810134483741749,-0.0010153597138650291,-6.062021241927756E-4,-1.8937247558919943E-5,6.283834998548126E-4,0.0012027447574064973,0.0016001010446466876,0.0017723845095281594,0.001729585459346926,0.0015225093462933911,0.0012173049828082714,8.732823536774018E-4,5.333929454269393E-4,2.2851319540542184E-4,-1.5445166133792624E-5,-1.8010383437236634E-4,-2.646848076892598E-4,-2.891935607904529E-4,-2.829071940876882E-4,-2.6813959127051614E-4,-2.536876546061945E-4,-2.3965244564553106E-4,-2.2501932549437133E-4,-2.1160505526914328E-4,-2.042099595993385E-4,-2.084234647486946E-4,-2.2679187700129147E-4,-2.550821096336846E-4,-2.8142919105644793E-4,-2.890695208869897E-4,-2.5970128866694553E-4,-1.7394989162986113E-4,-9.236873939863038E-6,2.6140438900253235E-4,6.662259489955707E-4,0.0012265859508328882,0.001943976127629066,0.002782078830904604
0.767,1.5364614891730935E-53,-8.233264053561091E-4,-0.0011256416992501443,-0.0011750119249949414,-9.651791438633047E-4,-5.147430217826669E-4,9.708311177019876E-5,7.442890435355903E-4,0.0012946365464100375,0.0016523817336051403,0.0017812713618991435,0.0017021742938138351,0.0014725099566227163,0.0011592874349176821,8.178667210103173E-4,4.8559781921525563E-4,1.8939518514027933E-4,-4.624316421497439E-5,-2.0328275285083457E-4,-2.816302576539875E-4,-3.020042088093485E-4,-2.9346748063900467E-4,-2.7731279070610074E-4,-2.614592440992174E-4,-2.4577883736076037E-4,-2.2946944004289993E-4,-2.147059470551016E-4,-2.0665377795485548E-4,-2.110709986463198E-4,-2.3028066676057413E-4,-2.596540688334207E-4,-2.874721966272786E-4,-2.98322924550851E-4,-2.7637473331145824E-4,-2.0490743602266938E-4,-6.296188603487996E-5,1.7666433780560002E-4,5.445367429044617E-4,0.0010664816513794339,0.0017510758526689185,0.0025723503746718146
0.768,-9.455147625513545E-54,-8.563315018470627E-4,-0.0011449273741404252,-0.0011590719287635789,-9.046876372862879E-4,-4.152893207041747E-4,2.1651103834905233E-4,8.581719026207872E-4,0.0013799700364243665,0.0016956998482907633,0.0017812462121422755,0.0016678465786631024,0.001418561496004142,0.0011002896743005032,7.63868500719914E-4,4.409704856726853E-4,1.5468222659560855E-4,-7.192096462712377E-5,-2.2129501346137596E-4,-2.9400423308446514E-4,-3.11139171726604E-4,-3.0114646041727816E-4,-2.841371059132474E-4,-2.672322910518654E-4,-2.501943216672244E-4,-2.324738545275944E-4,-2.1657975623665734E-4,-2.0798322205375257E-4,-2.1252467940486994E-4,-2.322272306350407E-4,-2.6205625576538986E-4,-2.904973209637634E-4,-3.035427316698126E-4,-2.878137790488868E-4,-2.291951408745724E-4,-1.0839132254879143E-4,1.0178065860621453E-4,4.336936547300321E-4,9.169060025928377E-4,0.0015661859682284858,0.0023650773177670325
0.769,-5.318520539487766E-54,-8.840774953960293E-4,-0.0011555586062575102,-0.00113259643542472,-8.341686821923615E-4,-3.090106388922215E-4,3.3765189021353506E-4,9.683726958958014E-4,0.0014576249022943124,0.0017297316557046832,0.0017727442500281854,0.001627528438127028,0.0013617099753211615,0.0010411564952919315,7.117787285590112E-4,3.9967168980572354E-4,1.243034785323928E-4,-9.270508874576055E-5,-2.3447659940043687E-4,-3.0219315453119716E-4,-3.169642664146222E-4,-3.062507090660289E-4,-2.888701045350309E-4,-2.712458449214922E-4,-2.5314379040642363E-4,-2.3430076852913993E-4,-2.175311195274169E-4,-2.085414508600362E-4,-2.1315799598816041E-4,-2.3303509658907212E-4,-2.627482050769304E-4,-2.9106814375675554E-4,-3.054380617387433E-4,-2.948745453197992E-4,-2.477591957775639E-4,-1.4644590273488601E-4,3.6027685321705105E-5,3.3339217039089216E-4,7.782588774492439E-4,0.0013907157460736246,0.0021628942468674885
